id_fichier,sentiment,commentaire
6,negatif,"il est dommage que steam ne propose pas un pouce jaune 
mitigé car cest exactement ce que je ressens lorsque je joue à ce 
skyrim special editioncette version est indéniablement plus belle
 que la version vanilla mais aussi très inégaleje précise que je joue 
en full ultra les effets de lumières donnent un effet assez sympa 
cest léquivalent dun enb version low de la végétation à été ajoutée
 mais ça sarrête là les textures des armes sont toujours aussi 
baveuses les personnages ont toujours des tronches de cake certaines 
plantes on été retravaillées dautres non les bordures de leau sont 
toujours aussi marquées et cest vraiment  quand on 
compare ce que des passionnés ont réalisé pendant leur temps libre que 
ce soit les mod en général ou encore plus récemment  skyrim enderal avec
 cette special edition réalisée par une équipe de profesionnelles très 
bien payés ya comme qui dirait un malaisebref bethesda 
nous donne limpression encore une fois de nous fournir le minimum 
syndical en laissant les moddeurs finir le boulotconcernant 
les mods il ne fait aucun doute que les gros projets seront portés 
sur cette special edition je pense même quau moment ou jécris ces 
lignes certains sont déjà disponible mais est-ce que les petits mods 
fun seront eux aussi portés sur cette nouvelle version rien nest moins
 sur tout les moddeurs nauront pas forcément envie de se replonger 
dans leur ancien mods pour quils puissent fonctionner sur un jeu en 
64bit skyrim est pour moi au-delà dun bon rpg un enorme bac à sable 
ou il est possible de faire tout et nimporte quoi via divers mod 
téléchargés ou que jaurai crées moi même pouvoir invoquer une armée de
 poulet chevaucher un dragon avec le skin de rainbow dash transformer 
les npc en veritable top model faire des battle de danse avec toute une
 ville ajouter des magie complètement folles pour faire des combats 
darchimages dantesque ajouter des arc de quêtes  mieux écrit que les 
quêtes vanilla et jen passejattends de voir comment les choses 
vont evoluer mais je crains que seul les gros mods graphique et les mods
 de combats genre requiem ou asis soit portés sur cette nouvelle 
version wait and see comme on dit dans lmétierconcernant 
les problème de bug et de lag je nai rien remarqué de particulier le 
premier chargement est un peu plus long que les autres quelques chutes 
de fps durant la premiere minute de jeu mais sinon tout tourne 
correctementpour finir est-ce que recommande cette version et 
bien je pense que cela dépent de ce que vous recherchez si vous 
navez jamais joué à skyrim que vous faites une allergie aux graphismes
 vieillissants ou que vous souhaitez vous replonger dans ce jeu sans 
passer 1520 heures à le modder cette version peut vous convenir mais 
si comme moi seul les mods vous interesse je pense quil est plus 
prudent de rester pour lintant sur la legendary edition et dattendre 
de voir comment le portage des mods va evoluersur-ce bon jeu à tous"
7,negatif,"produit reçu gratuitementjai passé ma vie sur la premiere version et je reste 
sur cette premiere car cette spécial édition ma vraiment décue en terme
 de contenu ajouté inexistantah si le systeme de mods payants et 
de non-acces aux mods de communauté sous condition de se voir retirer 
lobtention aux succes et en plus la version originale a été retirée de 
steam pour vous obliger à acheter celle-cibethesda cest plus ce que cétait "
8,negatif,"produit reçu gratuitementle jeu est plus beau que loriginal et surtout beaucoup
 plus stable moins de crash et  ben cest malheureusement toutsi vous devez acheter une version prenez la version normale bien moins chère jexplique  le
 hic cest que les problèmes récurrents de la version de base nont pas
 du tout été corrigés  quêtes bloquées personnages buggés énigmes qui
 ne se déclenchent pas sérieux jai même été vérifier les soluces 
quoi et cest du niveau cp certains dialogues non traduits etc etcce
 florilège de bugs rend lutilisation de la console de commande parfois 
nécéssaire et cest frustrant de voir que des problèmes présents dans 
le jeu depuis des années nont jamais été corrigés moi qui pensait que 
je verrais peut être enfin la quête sous sarthaal fonctionner 
correctement ensuite les mods passent depuis le jeu 
maintenant ils sont plus limités quavant et bloquent les succès pour 
certaines armes op je comprends mais vous voulez avoir une carte plus 
lisible  bah cest de la triche du coup pas de succès par contre mettez vous 1 000 000 pièces dor avec la console personne ne vous dira rien si
 vous aimez modder votre jeu dailleurs passez votre chemin le seul 
côté positif de ce système est quils sont faciles daccès et 
accessibles depuis le jeu même à condition que vous ayez créé un 
compte cest simple dutilisation mais ça na évidement rien à voir 
avec le nexusmodmanager par exemplebref skyrim est 
toujours un excellent jeu en lui même mais à part si on vous a donné la
 version spéciale ne la prenez pas et restez sur la version de base 
quant aux améliorations graphiques vous trouverez des mods plus jolis 
facilement quon soit clair cest rigoureusement le même jeu 
avec quelques effets de lumières en plus et même sils ne sont pas 
 ils ne valent certainement pas les 20  décart"
9,negatif,"si vous voulez skyrim achetez la version normale de 
skyrim nencouragez pas cette pratique honteuse quest le creation 
club"
10,negatif,le jeu est extraordinaire mais les mods payants ne doivent pas voir le jour
11,negatif,"produit reçu gratuitementretrouvez cette critique sur ma page senscritique wwwsenscritiquecomayant
 déjà écrit une critique complète sur the elder scrolls v  skyrim je ne
 mattarderais pas à nouveau sur le contenu que propose le jeu car il 
ny a rien de neufnon je vais plutôt vous dire pourquoi vous ne devez pas acheter cette édition certes
 en matière de prix elle est plus intéressante car à lheure actuelle 
elle coûte quarante euros et comprend tous les dlc alors que lédition 
basique vaut vingt euros plus quarante-cinq euros pour les dlc 
dites-vous que cest fait exprèscar bethesda en profite pour mettre
 en avant son système de mods payants ici pas daccès au steam workshop
 pour le jeu mais un création club qui propose seulement quelques mods 
plus ou moins intéressants en échange dun peu de monnaie il est 
certain que cet ajout nest quun avant-goût de ce que sera laccès 
aux mods avec les futurs jeux du studioil est encore possible 
dobtenir gratuitement des mods gratuits créés par la communauté mais si
 vous en installez ne serait-ce quun cela désactivera lobtention des 
succès de plus il ny a pas autant de choix quavec le steam workshop 
car les mods doivent être validés avant dapparaitrevendu comme
 étant plus joli on se rend très vite compte que cela est faux certes 
le jeu est moins sombre mais bethesda na absolument rien fait en ce 
qui concerne les améliorations graphiques mis à part se servir de 
certains mods gratuitement du jeu de basepour bien vous 
rendre compte que le studio na rien foutu dites-vous que vous 
retrouverez les mêmes bugs présents dans lédition de base voir même 
quelques nouveaux outre les bugs danimation et de collision jai 
souvent eu labsence de marqueur pour les quêtes le voyage rapide qui 
ne se déclenche pas ou encore des ennemis qui en plein combat 
simmobilisent et ne vous attaquent plusau moins lédition était offerte aux joueurs qui possédaient lancien titre cest déjà ça"
12,negatif,"suite à de nombreux désaccords avec mon ancienne évalution je vais dire plus explicitement mes diresskyrim est génial longue durée de vie beaucoup gameplays possibles beau jeu donc ce jeu est parfait pour ceux qui veulent pour la premiere fois jouer à skyrim ya même les dcl maintenant
 je parle pour les anciens joueurs comme moi jouant déjà à la 
précédente version perso vers 300h  ce jeu est une arnaque  
imaginez 40 euros pour un jeu qui est exactement comme lancien 
exceptées les graphismes et encore puisque lancien modé revient au 
même jeu  donc en gros on paye 20 euros de plus pour rien qui change 
 non mais là sérieux on nous prend pour des pigeons de plus dici là 
je pense que bethesda sera capable de nous sortir encore un nouveau 
skyrim avec cette fois lherbe qui change pour seulement 60 euros  
-_- cest bon le premier skyrim était bon pas besoin de jouer avec son
 cadavre cest de la nécromancie  de plus je vois bien ceux qui
 vont défendre ce jeu par tout les moyens mais dite vous une chose  si 
ce jeu est bien meilleur vous ne lavez pas modé du coup  si  car si 
vous lavez fait sest que le jeu de base ne vous suffit pas  jai 
pas dit que le jeu nétait pas bien mais quil ny avait dans ce cas pas
 assez de contenus pour vous  je ne viens pas faire tout ça pour 
allumer skyrim ni la licence que jaffectionne mais cette version là 
est pour ma part est une honte voilà tout"
13,negatif,produit reçu gratuitementbon je ne vais pas être tendremais réalistejai eu ce jeu gratuitement car javais lautre versionpour le reste sachez quil sagit du même jeu à quelques détails prés1 pas de workshop2 mise en place du creation club workshop payant3 impression davoir le même jeu si vous avez pas un écran en 4k4 prix trop important pour le peu de changementsmieux optimisé que son grand frère cest sûrement là le seul point positif que je lui trouvepayer plus du double au vu des changements je ne peut que le déconseiller
14,negatif,"encore une erreur il oublie quil y a un très bon site 
qui propose des mods mais gratuit donc pourquoi se faire avoir avec 
éviter de vous faire avoir et de pas prendre des mods payantsplus 
un mode survie qui vas être payant ou il existe déjà depuis longtemps en
 mod gratuit besthesda part en sucette ou si cest gratuit pour les 
anciens du 1er skyrim6 ans que le jeu existe au lieu de faire des trucs payant il faudrait penser a corriger les 2000 bugs du jeu"
15,negatif,"produit reçu gratuitementplus beauouimieux quune version dorigine moddéenon mais au moins plus de soucis de compatibilité ou autreavec moins de bugnon mais un skyrim sans ses bugs ce nest plus skyrimle gestionnaire de modca aurait pu être sympa si ça fonctionnait correctement les mods installés manuellement ont du mal à être chargéspourquoi mon évaluation est négativeparce
 que mon premier plaisir après lavoir installé a été de me dire que 
jallais pouvoir prendre le plaisir de redébloquer tout les succès du 
jeu un par un sauf que dès linstant où le moindre mod est installé 
via leur gestionnaire ou via le nexus les succès sont désactivésdu
 coup adieu les quêtes alternatives adieu les correctifs adieu les 
modifications de gameplay et dinterface au revoir les petits délires 
avec une faunes un peu étrange adieu la possibilité de modifier comme 
bon nous semble notre perso ou les pnjcest quoi ce délire les garsparce
 que trois pauvres abrutis se gachent le jeu en utilisant des mods ultra
 cheatéschose également faisable via la console avec des commandes on
 enlève toute possibilité de personnalisation aux chasseurs de succèsen
 gros on lance le jeu on se tape 4 ou 500h en vanilla pour débloquer 
les succès et on recommence seulement une partie de la façon dont on en a
 envie une fois finidonc ben oui mon évaluation est 
négative je pense que je vais continuer un peu sans conviction avant de
 revenir à la version classique que je remoderai à outrance quitte à 
perdre en stabilité avec 300 modsoffert ok à acheter non trouvez la version de base et moddez la"
16,negatif,"produit reçu gratuitementalors je vais pas passer par 4 chemins enorme déceptionje suis pourtant un fan inconditionnel du jeu de 2011 moddélhistoire est fabuleuse et avec les mods pour laspect graphique ca en devient presque parfaitrien na été fait hormis quelques effets de lumière mais la texture des corps est toujours mochejai été choqué par les pieds  comment on peut faire ca serieux cest horribleles
 genièvres plantes à rammasser pour lalchimie sont immondes  
étirées mal détourées tentative de relief complètement ratées a 
regarder de près pour bien sen rendre compteune table remplie on prend le morceau de pain et hop  tout disparait  pourquoi arme sur ratelier invisible heureusement que je savais quil y en avait une à cet endroitarme jetée au sol qui devient invisible uniquement linfo au curseuralors oui globalement lenvironnement est plus joli mais tout de même moins quavec les modsjavais
 esperé  quils auraient tenu compte de tout les retours et des 
correctifs éffectué depuis tout le temps mais pas du toutlinterface est la même et toujours aussi peu ergonomiqueexit le workshop  bonjour le mod payant cest ca pourquoi ne pas partir de la version finale du jeu précédent pour faire celui la juste pour donner limpression de travailler dessus en mettant a jour règulièrement pour corriger ce qui avait déjà été faitje nai pas poussé plus avant mes investigations mais jestime en avoir vu suffisammentsérieusement skyrim est un monument vidéoludique rpg pourquoi faire casérieusement si vous voulez vous mettre à skyrim prenez lancien à jour et ajoutez des mods graphiquespersonnellement je vais retourner a celui la parce que là cest pas possiblejéspère
 que lancienne version du jeu restera disponible sur steam et quelle 
ne sera pas supprimée au profit de celui-là pitié "
