id_fichier,sentiment,commentaire
118,negatif,"Produit reçu gratuitementVous aimez skyrim ou il vous fait de l'oeil ? bon ben n'achetez pas la version édition spéciale !!!Vous l'avez eu gratuitement ? tant mieux pour vous mais je vous conseille de jouer à la version normale.Cette version du jeu est une hérésie et une abomination.Certes
 elle englobe tous les DLC, mais elle n'est pas conçue pour recevoir des
 mods (même si la communauté a trouvé des astuces).Tout joueur de 
fallout et elder scrolls depuis oblivion saura que les mods sont un 
passage inévitable ne serais ce que pour corriger des défauts et bugs 
mineurs ou améliorer les textures.Cette version du jeu n'est pas
 compatible workshop et par dessus le marché, bethesda, à la demande de 
microsoft et de sony, a mis en place un système pour désactiver les haut
 faits lorsque vous utilisez des mods !(complètement aberrant puisque ça n'empèche pas la triche ou l'utilisation de sauvegardes téléchargées pour les obtenirs.Donc si vous voulez modder le jeu, vous serez ♥♥♥♥♥♥♥♥ comme moi.Et
 pour ceux qui rétorquerons qu'il y a un mod pour débloquer les hauts 
fait en ayant des mods activés, à chaque mise à jour que fera bethesda 
sur le jeu, vous devrez attendre que ce mod soit mis à jour pour 
continuer à jouer avec vos mods.De la pure ♥♥♥♥♥♥♥♥ !"
119,negatif,"Je ne comprenais pas l'interet de cette Special Edition,
 maintenant j'ai compris. S'il vous plait, joueurs PC, n'achetez pas ce 
jeu, qui n'a pour interet que de proposer le support des mods pour les 
versions PS4 et XOne, attendez plutôt la prochaine vague de promo qui 
vous proposera la version stadard avec tous les DLC pour moins de 10 
euros ^^."
120,negatif,"devinez quoi le jeu a ENCORE été mis a jour (j'ai 
pourtant enlevé les mise a jour automatique) bethesda a quoi vous jouez 
en faite ? On doit attendre tout les mois que les mods soient mis a jour
 a cause de vos correctif inutile ? Nous obliger a refaire le jeu pour 
la 40 eme fois parce que nos donné sont corrompu ? tout ça a cause de 
correctif foireux que vous arrivez même pas a corrigé ? aller corrigé 
starfield a la place de bousillé un excellent jeu comme skyrim"
121,negatif,"Cette version est trop chère par rapport à la legendary 
édition, qui elle est dotée d'un nombre de mods qui font 100 fois mieux 
le boulot qu'ici.Je ne recommande pas, autant acheter la 
légendary edition. Aucun bug corrigé, l'interface n'est pas améliorée, 
les rajouts graphiques sont mineurs et, certains mods les font mieux..."
122,negatif,"Skyrim Special Edition reste un très bon jeu, mais je ne
 vois quasiment aucune différence gratuitement avec l'édition original 
si ce n'est que celle là semble truffée de bug."
123,negatif,"Si vous pouvez l'avoir gratos pourquoi pas. Sinon ne le prenez surtout pas !Franchement
 la version vanilla du jeu en ultra fait très bien le taff. Cette 
version SE est une arnaque. La version classique avec quelques mods 
graphiques est bien mieux. Petit + pour l'opti qui pour ma part était 
correcte."
124,negatif,"Marche pas direct. Obligé de faire des manip à la ♥♥♥....Pour voir les manip, goaide.bethesda.net..."
125,negatif,"Produit reçu gratuitementDes bugs de quête déjà vus vous sautent à la figure. 
Toujours les mêmes erreurs de traduction (Falkreath au lieu d'Epervine 
sur la carte, etc..., la chanson de Ragnard qui ne correspond pas aux 
sous-titres... Et j'ai bien peur d'en retrouver encore)Bon 
d'accord, le menu est plus réactif, les temps de chargement plus courts,
 mais... les graphismes ne semblent pas tellement plus beau.Je suis déçu, j'attendais beaucoup beaucoup plus de cette seconde édition."
126,negatif,"ON ne peut plus le moder comme l'ancienne version, les 
graphique sont beaucoup plus beau avec la legendary edition avec les 
mode Real vision et tout plein de mode non officiel vraiment beau. Ils 
auraient dû le laisser permissif comme les ancienne versions facile à 
moder."
127,negatif,"Produit reçu gratuitementBlack screen dès le lancement du jeu, j'ai le son du jeu mais aucune image..."
128,negatif,"jeux devenu inutile.mise a jour qui à tuer tout les mods
 sur SE.honte à vous steam vous êtes des incapables, bande d'escrocs."
129,negatif,"Produit reçu gratuitementJ'espère que ça va s'améliorer, mais dans l'état actuel je suis bien content de ne pas avoir payé pour ça.."
130,negatif,ARRETEZ DE METTRE CETTE ♥♥♥♥♥ A JOUR ON A COMPRIS
131,negatif,"j'ai acheté skyrim se depuis peu et j'ai commencé à le 
moddé, environ 1000 mod lol. par contre je suis déçu de la mise à jour 
pour rétrogradé pff. selon un forum anglais, ils font des mises à jours 
tout les 2 mois pour embêter les modeurs :/ pour cela je met un pouce 
rouge mais ke jeu en lui même est excellent."
132,negatif,"Produit reçu gratuitementWTF : Le Creation Club ?Bethesda insulte les joueurs et les Modeurs qui ont donnés la notoriété qu'à Skyrim aujourd'hui !C'est
 sur leur dos qu'ils comptent se remplir les poches, par le biais de 
ceux, à qui la communauté à nourrit l'envie de connaitre ce jeux !Le
 version originale est largement conseillée, surtout qu'il n'y a plus de
 MAJ et que beaucoup de correctifs et contenus ont été fait par une 
communauté passionée, pour rendre ce jeux ce qu'il est aujourd'hui !Je
 n'utiliserai donc pas cette version gratuite, les moddeurs ont 
largement fait ce qu'il fallait, cette version était inutile !!"
133,negatif,"Produit reçu gratuitementPour commencer , j'ai reçu le jeu gratuitement, et c'est
 à prendre en compte car je n'ai pas dépensé 40 boules pour ce qui suit.J'étais assez impatient et hypé par la sortie de la S.E. et ravi devant la taille raisonnable du jeu.Puis vint le lancement du jeu.Au mieux , 25 fps, en qualité basse, et pourtant un skyrim modé raisonnablement tourne en ultra à 60 fps sur mon pc.Les effets de lumières clignotent de partout en faisant ramer le pc...Malgré
 ça, en sortant de la première grotte, le premier panorama m'a 
impressioné, et le ciel encore plus... Mais pas possible de passer des 
centaines d'heures dessus sans de meilleures performances...Voilà voilà"
134,negatif,"Produit reçu gratuitementDes mods payants... Le jeu était très bien mais cette 
pratique est très dangereuse pour le futur de bethesda (et du jeu vidéo 
en général) de plus en plus limite irrespectueux de ses joueurs qui ont 
participés à rendre leurs jeux meilleurs en développant tous sorte de 
mod.Mais maintenant l'argent est roi donc pourquoi se fatiguer à 
développer des bons jeux quand on peut laisser ce travail aux joueurs et
 les faire racker ensuite!N'achetez pas ce jeu, préférez le jeu ""de base"" et rendez vous sur nexus mod management!"
135,negatif,"Produit reçu gratuitementHonte à bethesda pour le creation clubAvant de 
faire ce genre de chose il serait bon de corriger les milliers de bugs 
que l'on peut trouver dans tout leur jeu basé sur le moteur TES , il y a
 encore beaucoup de boulot de corrections de bug dans tous les fallout 
et autresVisiblement il est plus façile de faire un cash shop en
 comptant sur le travail des autres (même si rémunéré) en se prenant un 
pourcentage non négligage au passage.Bethesda où comment se faire du 
fric sur le dos des autresQuid de la compatibilité des mods 
rendu incompatible volontairement dans cette version de skyrim par 
rapport au jeu de base voir même la version Legendary pour favoriser 
leur cashshop de modding ?Bethesda,EA,Activision même combat..."
136,negatif,"Produit reçu gratuitementC'est une blague totale !!Sans déconner, la seule différence avec l'original c'est :- Le rajout d'un ENB (effet d'ombre et de lumière dynamique) mal optimisé- Une interface pour installer directement des mods (bugué par ailleurs)Et
 c'est TOUT ! Aucunes refonte des textures, aucun remodélismes des 
modèles (donc toujours autant de polygones sur les rochers, 
personnages...Etc) aucune correction des bugs TRÉS CONNUES (son 
faiblard, double curseur in-game si retour windows...etc). Bref, 
Heureusement que c'est gratuit pour ceux qui ont déjà la Legendary 
Edition mais mettre ce jeu à 40€ est clairement du VOL !!!Achetez la Legendary Edition à 9€ et moddez la vous même"
137,negatif,"Produit reçu gratuitementOui, c'est gratuit. Mais c'est nul. Comprenez moi bien :
 On nous sort une version remasterisée de Skyrim, 5 ans après, juste 
pour ""rentabiliser un peu plus"" et ""pour faire patienter TES VI"". Mais 
en fait c'est juste Skyrim avec un ENB. Et sans mods (mon menu pour DL 
des mods bug complètement, je sais pas vous).Améliorer les textures?
 Mais pourquoi faire? Corrigers les bugs du jeu original? Pff! perte de 
temps! Régler les petits détails horripilants de l'original (fautes dans
 les traductions, dans les sous titres)? I-N-U-T-I-L-E. M'enfin me direz
 vous, quel est l'intéret de ce Skyrim Remasterd Edition? Juste se 
refaire Skyrim Vanilla avec un Shader. Rien de plus...Je vous laisse, j'ai Skyrim, le vrai, qui m'attend...(NB:
 j'ai eu Skyrim SE gratos parce que j'avais acheté l'édition légendaire 
il y a quelques années... Mais si vous avez pas tous les DLC, elle coûte
 39€ ! Quoi? Vous êtes tombés dans les pommes?)"
138,negatif,"Les nouvelles mises à jour n'apportent rien, si ce n'est
 un nouveau système de modes payants mal intégré, avec des menus 
toujours aussi impraticables et des bugs. De plus, je ne peux plus 
accomplir certaines des quêtes principales et secondaires. Donner la 
possibilité aux moddeurs de vendre leurs mods et d'en vivre, d'accord, 
mais cela s'appelle des DLC, et ils coûtent beaucoup trop cher pour ce 
qu'ils offrent. La communauté n'est pas aveugle, vous prétendez toujours
 que ce que vous faites vise à faciliter la vie des moddeurs, mais à 
chaque nouveau jeu que vous sortez, le modding devient plus difficile. 
La communauté aurait préféré voir des améliorations significatives sur 
les outils de modding, notamment en supprimant la limite de mods sur 
console pour permettre à cette communauté de se développer. Pour ma 
part, j'en ai assez, j'arrête de jouer à Skyrim et aux autres jeux de 
Bethesda, car cette mise à jour va également les affecter.Argumentation :1.Nouveau
 système de modes payants mal intégré : Les mises à jour devraient 
améliorer l'expérience de jeu, mais le nouveau système de modes payants 
semble mal conçu et ne contribue pas positivement à l'expérience 
globale.2.Menus toujours aussi impraticables et bugs persistants
 : Les menus difficiles d'accès et les bugs récurrents sont des 
problèmes frustrants qui nuisent à l'expérience de jeu et qui devraient 
être une priorité pour toute mise à jour.3.Quêtes principales et
 secondaires inaccessibles : L'incapacité à accomplir certaines quêtes 
principales et secondaires est un défaut majeur qui peut sérieusement 
compromettre le plaisir du jeu et doit être résolu.4.Vente de 
mods sous forme de DLC trop chers : La possibilité pour les moddeurs de 
vendre leurs créations est acceptable, mais les coûts associés aux DLC 
sont jugés excessifs, ce qui peut dissuader les joueurs de les acheter.5.Difficulté
 croissante du modding : Malgré les affirmations selon lesquelles les 
mises à jour visent à faciliter la vie des moddeurs, la réalité semble 
indiquer le contraire, avec une complexité croissante du modding à 
chaque nouvelle version de jeu.6.Besoin d'améliorations 
significatives des outils de modding : Plutôt que d'ajouter des 
fonctionnalités payantes, la communauté aurait préféré des améliorations
 significatives des outils de modding pour encourager le développement 
de contenus de qualité.7.Suppression de la limite de mods sur 
console : La restriction du nombre de mods sur console est perçue comme 
une entrave au développement de la communauté. La levée de cette 
limitation pourrait favoriser une croissance plus importante et une 
diversité de contenus.En conclusion, la frustration du joueur 
est légitime, basée sur des problèmes concrets qui affectent 
l'expérience de jeu. La demande principale est une réorientation des 
priorités vers l'amélioration des outils de modding et la résolution des
 problèmes techniques plutôt que l'introduction de fonctionnalités 
payantes problématiques."
139,negatif,"cclub = micro mods et micropaiements, dans un jeu soloInnacceptable."
140,negatif,"Trop de mises à jour intempestives brisant les mods. Je 
désinstalle ce jeu, il faut savoir passer à autre chose. Cette politique
 mafieuse de Bethesda causera leur faillite."
141,negatif,"D'accord c'est plus beau que la version original mais il
 y a un patch non officiel pour corriger les bugs. C'est à dire que els 
devs n'ont pas eu le temps de corriger les bugs depuis 5 ans ? 
Heureusement que c'est gratuit sur pc..."
142,negatif,"Nan.Je vois pas absolument aucune différence avec 
Skyrim version standard + DLC hi-res (je me doutais bien) et deux trois 
mods pour mieux gérer les ambiances de lumière/ombre et de ciel. La 
seule différence c'est qu'avec une 980 TI, je fais tourner la standard 
en 4k à 60fps. Là pas.Donc achetez l'ancien, téléchargez le DLC 
(gratuit) hi-res et deux trois mods : vous économiserez du blé et en 
plus, il sera nettement moins gourmand pour le même résultat (sauf pour 
le graphisme des tapis mais sérieusement, vous en avez vraiment quelque 
chose à foutre des tapis ?)"
