id_fichier,sentiment,commentaire
175,negatif,produit recevoir gratuitementpremièrement avant de le téléchargé javoue avoir être hypé mon jeu préférer qui refaire surface avec un tout nouveau beauté 5 an après son sortie cest quand même cool même si jai déja plusieurs mod graphique améliorer nettement le graphisme de jeu je me disai que lédition spécial aller être plus optimiser je penser également quil aller sagir seulement dun sorte de dlc à le manière de texture hd disponible gratuitementpui jai télécharger lédition spécial et là frustration over 9000- mon pc qui faire tourner skyrim avec plus de 200 mod narriv pas à faire tourner ledition spécial en bas 60 pour skyrim de base 25 pour le -je nai pas mon mod 200 cest quand même beaucoupcest certes très beau mais loptimisation laisse à désirer en espérer un correction dans un futur le plus proche posssibl jespère aussi le possibilité de retrouver mon mod en enlever le mod graphique afin davoir un skyrim parfaire même si mon skyrim modder de base lest aussi 3je ne recommander donc pas skyrim special edition pour le moment en éspérer un changement le plus tôt possible enfin si comme moi vous avoir recu le jeu gratuitement vous pouvoir rejouer ce fou aventure vaniller avec un ambiance agrébal et nouveau
176,negatif,produit recevoir gratuitementjust un choserecommandée systèm dexploitation window 78110 version 64-bitprocesseur intel i5 - 2400amd fx-8320mémoir vif 8 gb de mémoiregraphique nvidia gt 780 3 gb amd r9 290 4gbespace disque 12 gb despace disque disponiblema configuration être système dexploitation window 10 version 64-bitprocesseur inter core i7 - 6700hqmémoire vif 16 gb de mémoiregraphique nvidia gt 960 4gbespace disque os 100go dater 1topourquoi 12fps en bas
177,negatif,installer un enb sur votre skyrim cest bien mieuxer part cela ouer le joueur consol être bien content jouer à skyrim sur console troll à part si vous laver gratuitement ok parfaire sinon ne lacheter surtout pas
178,negatif,ce jeu être excellent dans le gameplay uniquement il y avoir pas à direseulement le remasterisé nest pas digne dun jeu de 2016 le difference être pas très nombreux face aux 2011enormément de bogue nont toujours pas être corrigésde plus jai remarquer que bugdesda na faire que très peu voire aucun mise à jour en un an cest un blague le jeu nest pas très optimiser pouvoir le graphisme laisser à désirer en 2011 il avoir faire cert un carton mais ce resortie en 2016 nest pas de tout à le hauteuren cinq an il nont pas faire beaucoup de chose finalement il avoir juste reprendre le jeu original de 2011 pour apporter deux trois amélioration pour ensuite le vendre à 40 eurosen cinq an le moteur graphique avoir pouvoir être changer et le bogue corrigésaprès je le conseil pour le gameplay mais ne pas jouer à ce jeu pour autre chose car cela ne le vaut pas de toutconclusion graphisme à vomir par terre très mauvais mauvais correct bon très bon beau à en chialer comme un puceau qualitéprix il falloir me payer pour y jouer attendre un promo abordable pas cher à ce prix là cest cadeau configuration pc recommander lordi de mon grand mère sénile entrée de gamme milieu de gamme haut de gamme ordinateur à cpu et gpu quantique de le nasa le prise en main avec le temps facile nécessiter quelque heure difficile nécessit limplantation dun nouveau bras durée de vie breve plusieurs heure plusieurs dizaine dheure infinie récurance de bug le jeu être un sorte de gros bug en phase terminal le bug gèn le gameplay le bug ne gène pas le gameplay mais être présent quelque bug le jeu être coder à le perfection
179,negatif,produit recevoir gratuitementfranchement arriver à faire encore plus bugger que loriginal falloir le faireca valoir le coup
180,negatif,produit recevoir gratuitementcest un peu plus joli mais cest clairement inutile
181,negatif,le mode être devenir payer si jai bien compris xd mon dieu mais aller bien tout vous faire enculer
182,negatif,produit recevoir gratuitementen avoir un bon configuration le jeu avoir un baissse de framerate assez genante vivement un patch le son me gonfle heuresement que je l avoir avoir gratuit sortir un remaster meme pas opti c être genant
183,negatif,produit recevoir gratuitementbeaucoup plus gourmand que le version doriginele jeu être injouable à moins de régler le qualité au minumum autant jouer au jeu normal avec un réglage plus élevéssecond bémol si vous avoir acheter skyrim mais ne bénéficier pas de le version spécial gratuitement il ne valoir pas le peine dêtr acheter celer revenir à acheter 2 fois le même jeu avec un amélioration graphique mineurestroisièm bémol le jeu ne prendre pas en charge le format daffichage 43 contrairement à lédition standardje ne parler pas de le jouabilité de changement éventuel dans le jeu voir que jai abandonner avant de sortir dhelgen devoir à ralentissementsen conclusion acheter ce édition être valable seulement si vous avoir un ordinateur puissant et que vous ne posséder pas le version standard
184,negatif,lévaluation être porter sur son passage de le console au pc car le jeu en luire même être connaître et donc inutile de le présenter - lédition anniversairede dlc sympa être offrir un mode apprécier de joueur être mettre doffice mais aucun rajout de élément oublier à le programmation déso nazim tu devra attendre ton ferme encore longtemps- le correction de défautspour faire court aucun un défaut connu de jeu consol nest résoudre et depuis que teso soi son nouveau machine à fric être sortir je penser que lont pouvoir se gratter- linterfacesimplement inadapte au clavier sourie le curseur se perdre dans le ligne de dialogue faire ainsi partir le caméra dans tout le sens et causer un sélection aléatoire en cas dutilisation de clavier pour le choix il falloir donc être constamment sur son gardes- le combats1 seul défaut résumer tout quand vous avoir le compétence charge courir frappe lourd vous utiliser le bouton courir et celui de frapper jusque là ok maintenant imaginer après votre charge que votre perso ne pouvoir plus devenir statique car il continuer de courir et taper dans le direction de viseur imaginer maintenant faire tout votre combat avec ce défauts- en résuméont se retrouver avec un skyrim bof apporter son lot de frustration comme de plaisir valoir tout de même le coup ne être -ce que pour le ajout mais à en dire que le jeu être un réussite non avoir y passer de nombreux heure pour son univers addictif mais malheureusement autant de temps à expirer notre colère à devoir ce battre contre monstre bug et défaut majeur
185,negatif,produit recevoir gratuitementalors par où commencerle point positif graphism oui cest super beau de moins plus que le vanilla original et nen déplaise à rageux au moins là cest pas un mod qui risque de tout faire planter parce que oui avoir un skin en résolution 4k pour bien se fapper sur lydia cest bien mais à force dajouter un mod le jeu naime pas trop or là le graphisme être beal sans pour autant ajouter un mod donc tout bénèf surtout quand comme moi vous laver avoir gratospaysage quelque rajout de verdure etcle point négatif profondeur de champ cest quoi ce flou rien nest net à plus de 5 m on joue quoi un putin de myope jai avoir beau enlever le occlusion monter ce profondeur de champ au max cela reste flou et pourtant je être en ultrer alors oui cest bien joli denjoliver tout cela mais si on pouvoir pas en profiter à moins dêtre à 1 m de truc je voir pas lintérêtle texture toujours le même aucun changement je le mettre dans négatif puisque certaine texture avoir tout de même pouvoir être actualiséedistance daffichage oui alors en ultra taire voir lherb apparaitre 20 m devant toi alors quand te en forêt ou dans un grotte cela déranger pas mais il mon suffit darriver dans le champ devant blancherive pour comprendre le problèmeglobalement je recommander pour quelquun qui le gratuitement en avoir déjà le skyrim de base sinon autant acheter lancienn version qui avoir le mérite au moins de ne pas flouter le paysage
186,negatif,et voilà moi qui vouloir rejouer à skyrim depuis tout ce temps je être monter lvl 25 le création club être arriver bye experience de jeu ruiner
187,negatif,aller op bethesda vient de détruire son jeu et 10 an de travail dun communauté entier pourquoi célébré son 10 an de capitalisme et si vous vous demander pourquoi - le mise à jour casser skse par conséquent un énorme partie de mod skyrim script extender- il obliger pour le troisième fois le dev dskse à recoder lapplication de zéro- le mod sur skse ae devoir être recodé- fragmentation de le scène modding abandon de mod à le clé- le fichier mettre à jour être bourrer derreurs- il avoir oublier le dll qui gérer le vidéo dintro à le sortie day one- le contenu ajouter nest pas entièrement lore friendly pour un jeu de rôle cest un non-sens- le mod inclus dans le nouveau édition être pour certain obsolète depuis un année à cause dautre mod bien plus évolué reprendre exactement le même principe- le dev avoir être payer par bethesda pour racheter le droit exclusif sur le cc creation club- ce même dev avoir être payer pour leur travail mais ne recevoir rien sur le vente et nont plus le droit sur leur créations- il avoir ajouter de arme draugr oublier dans le partie gérer le poisson de mod de pêche- le mode survie être un fork de frostfall même dev bethesda à interdire à ce dev dupdate son mod originel hors de mod survie cc depuis 2016et cela cest locéan de qui commencer à remonter au premier jour de le sortie le liste aller grandir cest sûrla solution pour downgrade httpswwwnexusmodscomskyrimspecialeditionmods57618tabpost
